id,index,lat,lon,yEdId,domain,refName,type
Rwy_01_001,0,33.4408595218366,-112.0296774799449,n0,Rwy,null,null
Rwy_01_002,1,33.44085692031111,-112.0283668279001,n1,Rwy,null,null
Rwy_01_003,2,33.44085720527568,-112.0266951071758,n2,Rwy,RW08 ,Entry
Rwy_01_004,3,33.44085523142891,-112.0204010682163,n3,Rwy,null,null
Rwy_01_005,4,33.44084894946484,-112.0169945855397,n4,Rwy,null,null
Rwy_01_006,5,33.44084457895298,-112.0135883054787,n5,Rwy,null,null
Rwy_01_007,6,33.44084211464546,-112.010628625963,n6,Rwy,null,null
Rwy_01_008,7,33.44083892772859,-112.0073518709694,n7,Rwy,null,null
Rwy_01_009,8,33.44083931059391,-112.0046807347205,n8,Rwy,null,null
Rwy_01_010,9,33.44083235407846,-112.0011879409389,n9,Rwy,null,null
Rwy_01_011,10,33.44083076642716,-111.9983060102356,n10,Rwy,null,null
Rwy_01_012,11,33.44082489154702,-111.9935892761021,n11,Rwy,null,null
Rwy_01_013,12,33.44081999194603,-111.9922564525339,n12,Rwy,RW26 ,Entry
Rwy_02_001,13,33.43105691448991,-112.0269802526739,n13,Rwy,RW07L,Entry
Rwy_02_002,14,33.43106830982159,-112.0251364617025,n14,Rwy,null,null
Rwy_02_004,15,33.43105691797521,-112.019487343613,n15,Rwy,null,null
Rwy_02_005,16,33.43105546464385,-112.0153729058896,n16,Rwy,null,null
Rwy_02_007,17,33.43105491099892,-112.0120834857333,n17,Rwy,null,null
Rwy_02_008,18,33.43104569938026,-112.0089415499288,n18,Rwy,null,null
Rwy_02_010,19,33.43105009472484,-112.0066314296941,n19,Rwy,null,null
Rwy_02_013,20,33.43103193709808,-112.0033135245823,n20,Rwy,null,null
Rwy_02_015,21,33.43103302051233,-111.9997806702199,n21,Rwy,null,null
Rwy_02_017,22,33.43103552908093,-111.9955295090236,n22,Rwy,null,null
Rwy_02_018,23,33.43102931853009,-111.993471569787,n23,Rwy,RW25R,Entry
Rwy_03_001,24,33.42885757101335,-112.0269772894283,n24,Rwy,RW07R,Entry
Rwy_03_002,25,33.42885213193785,-112.0260065389269,n25,Rwy,null,null
Rwy_03_003,26,33.42885596575696,-112.0244436208624,n26,Rwy,null,null
Rwy_03_004,27,33.42885560105405,-112.0218608593031,n27,Rwy,null,null
Rwy_03_005,28,33.42885487776573,-112.0206261144021,n28,Rwy,null,null
Rwy_03_006,29,33.42885179693076,-112.0165749725219,n29,Rwy,null,null
Rwy_03_007,30,33.42885383397026,-112.0087761843441,n30,Rwy,null,null
Rwy_03_008,31,33.4288486668404,-112.0062511641311,n31,Rwy,null,null
Rwy_03_009,32,33.42883830625181,-112.0052818104392,n32,Rwy,null,null
Rwy_03_010,33,33.42883884507221,-112.0017589548821,n33,Rwy,RW25L,Entry
Parking_11_001,34,33.43863659380295,-111.99061703579235,n34,Park,null,null
Gate_01_001,35,33.43640521939942,-111.9929216551113,n35,Gate,null,null
Gate_01_002,36,33.4363939158285,-111.9932082154721,n36,Gate,null,null
Gate_01_003,37,33.43637342425445,-111.9936609897017,n37,Gate,null,null
Gate_01_004,38,33.43667519275086,-111.9938806303938,n38,Gate,null,null
Gate_01_005,39,33.43697875438194,-111.9938366630644,n39,Gate,null,null
Gate_01_006,40,33.4372391997607,-111.9937584530282,n40,Gate,null,null
Gate_01_007,41,33.43769133049101,-111.9938572659708,n41,Gate,null,null
Gate_01_008,42,33.43808809572362,-111.9937929377445,n42,Gate,null,null
Gate_01_009,43,33.43817986983493,-111.9941966459383,n43,Gate,null,null
Gate_01_010,44,33.43814959076099,-111.9945520403388,n44,Gate,null,null
Gate_01_011,45,33.43790854528301,-111.9947505279775,n45,Gate,null,null
Gate_01_012,46,33.43757132642369,-111.9947143766631,n46,Gate,null,null
Gate_01_013,47,33.43728203764297,-111.9947267783703,n47,Gate,null,null
Gate_01_014,48,33.43701903272169,-111.9947304973139,n48,Gate,null,null
Gate_01_015,49,33.43676317463959,-111.9947227320545,n49,Gate,null,null
Gate_01_016,50,33.43642398594168,-111.994872825484,n50,Gate,null,null
Gate_02_001,51,33.436346363242,-111.9954403928651,n51,Gate,null,null
Gate_02_003,52,33.43633531238309,-111.9958415618128,n52,Gate,null,null
Gate_02_004,53,33.43642448294428,-111.9961535842604,n53,Gate,null,null
Gate_02_005,54,33.43680997750575,-111.9963930199322,n54,Gate,null,null
Gate_02_006,55,33.43731686619457,-111.9963885192922,n55,Gate,null,null
Gate_02_007,56,33.43758226330736,-111.9963847969894,n56,Gate,null,null
Gate_02_008,57,33.43784751798866,-111.9963180402346,n57,Gate,null,null
Gate_02_009,58,33.43811084492863,-111.9964575895318,n58,Gate,null,null
Gate_02_010,59,33.43821663533622,-111.9967179896101,n59,Gate,null,null
Gate_02_011,60,33.4379380303409,-111.997228908564,n60,Gate,null,null
Gate_02_012,61,33.43773717879985,-111.9972266895054,n61,Gate,null,null
Gate_02_013,62,33.43742166764739,-111.9972735487305,n62,Gate,null,null
Gate_02_014,63,33.4371029800826,-111.9972222686865,n63,Gate,null,null
Gate_02_015,64,33.43678951937066,-111.9972678977092,n64,Gate,null,null
Gate_02_016,65,33.43647796547799,-111.997290035783,n65,Gate,null,null
Gate_03_001,66,33.4365529305455,-111.9988507756146,n66,Gate,null,null
Gate_03_002,67,33.43686462188367,-111.9988601532718,n67,Gate,null,null
Gate_03_003,68,33.43717842034726,-111.9988435876726,n68,Gate,null,null
Gate_03_004,69,33.4374533715653,-111.9988764259171,n69,Gate,null,null
Gate_03_005,70,33.43781475789618,-111.9988467391721,n70,Gate,null,null
Gate_03_006,71,33.43812647826665,-111.9988690851227,n71,Gate,null,null
Gate_03_007,72,33.43822678939939,-111.9992059435544,n72,Gate,null,null
Gate_03_008,73,33.43816487614218,-111.9995900062333,n73,Gate,null,null
Gate_03_009,74,33.43793354046517,-111.999704868231,n74,Gate,null,null
Gate_03_010,75,33.43773870626259,-111.999687334266,n75,Gate,null,null
Gate_03_011,76,33.43742708316075,-111.9997090778314,n76,Gate,null,null
Gate_03_012,77,33.43715216882457,-111.9996917983601,n77,Gate,null,null
Gate_03_013,78,33.43678646585489,-111.9997266822289,n78,Gate,null,null
Gate_03_014,79,33.43646824084816,-111.9996991666125,n79,Gate,null,null
Gate_04_001,80,33.4364698124434,-112.0013756413571,n80,Gate,null,null
Gate_04_002,81,33.43680160198898,-112.0013793494736,n81,Gate,null,null
Gate_04_003,82,33.43716894674543,-112.0013697883317,n82,Gate,null,null
Gate_04_004,83,33.43753135209889,-112.0013902316161,n83,Gate,null,null
Gate_04_005,84,33.43789063822478,-112.0013579048997,n84,Gate,null,null
Gate_04_006,85,33.43816186435839,-112.0013378523681,n85,Gate,null,null
Gate_04_007,86,33.43825576862406,-112.001705815006,n86,Gate,null,null
Gate_04_008,87,33.43827655213261,-112.0020524175085,n87,Gate,null,null
Gate_04_009,88,33.43825024022936,-112.0023775778603,n88,Gate,null,null
Gate_04_010,89,33.43796887545386,-112.0023388815456,n89,Gate,null,null
Gate_04_011,90,33.43764450427219,-112.0023171148458,n90,Gate,null,null
Gate_04_012,91,33.43724409826892,-112.002313581382,n91,Gate,null,null
Gate_04_013,92,33.43685668891698,-112.0023028096592,n92,Gate,null,null
Gate_04_014,93,33.43648393482845,-112.002275017808,n93,Gate,null,null
Gate_05_001,94,33.43639478584493,-112.0083163388482,n94,Gate,null,null
Gate_05_002,95,33.43689526738061,-112.0083147926747,n95,Gate,null,null
Gate_05_003,96,33.43740154913276,-112.008316082627,n96,Gate,null,null
Gate_05_004,97,33.43798637753626,-112.0083372102672,n97,Gate,null,null
Gate_05_005,98,33.43815511425702,-112.0086832542093,n98,Gate,null,null
Gate_05_006,99,33.43808156281941,-112.0090912041644,n99,Gate,null,null
Gate_05_007,100,33.43782868763287,-112.009173527572,n100,Gate,null,null
Gate_05_008,101,33.43732917499776,-112.0092718991037,n101,Gate,null,null
Gate_05_009,102,33.43686769074697,-112.0092554818098,n102,Gate,null,null
Gate_05_010,103,33.43637216331531,-112.0092289767431,n103,Gate,null,null
Gate_06_001,104,33.43357610560656,-112.0132539418383,n104,Gate,null,null
Gate_06_002,105,33.43393255696286,-112.0133286497738,n105,Gate,null,null
Gate_06_003,106,33.43429926745761,-112.0132694332223,n106,Gate,null,null
Gate_06_004,107,33.43477328029031,-112.013106311763,n107,Gate,null,null
Gate_06_005,108,33.43502368114145,-112.0128781827996,n108,Gate,null,null
Gate_06_006,109,33.43528097193649,-112.0129178225213,n109,Gate,null,null
Gate_06_007,110,33.43344296899085,-112.0146221438851,n110,Gate,null,null
Gate_06_008,111,33.433884840861,-112.0141986070901,n111,Gate,null,null
Gate_06_009,112,33.43425594119573,-112.0142236405837,n112,Gate,null,null
Gate_06_010,113,33.43465656769898,-112.0142037484847,n113,Gate,null,null
Parking_12_001,114,33.433925,-112.0112305555556,n114,Park,null,null
Gate_07_001,115,33.43421174790384,-112.0091899717128,n115,Gate,null,null
Gate_07_002,116,33.43370481303014,-112.0092041811591,n116,Gate,null,null
Gate_07_003,117,33.43341031148876,-112.009184955768,n117,Gate,null,null
Gate_07_004,118,33.43367470619329,-112.0083608282339,n118,Gate,null,null
Gate_07_005,119,33.43409822976507,-112.0083425663612,n119,Gate,null,null
Gate_07_006,120,33.43449174854884,-112.0083519468502,n120,Gate,null,null
Parking_13_001,121,33.43390934821847,-112.0197323487899,n121,Park,null,null
Parking_14_001,122,33.432897104907866,-112.02847587195077,n122,Park,null,null
Parking_14_002,123,33.43416388888888,-112.0258027777778,n123,Park,null,null
Gate_08_001,124,33.43428596141263,-111.9997589886947,n124,Gate,null,null
Gate_08_002,125,33.4339232550574,-111.9997801512934,n125,Gate,null,null
