id,index,lat,lon,yEdId,domain,refName,type
Txy_A_AG,0,33.93398589881577,-118.4038240782551,n0,Txy,null,null
Txy_E17_006,1,33.94145375340236,-118.4336270061674,n1,Txy,null,null
Gate_11_014,2,33.94264978004296,-118.4295571447922,n2,Gate,null,null
Gate_11_013,3,33.9432258990615,-118.4296362957399,n3,Gate,null,null
Gate_11_012,4,33.94387339163577,-118.4297301488329,n4,Gate,null,null
Gate_11_011,5,33.94452291604789,-118.4298365352022,n5,Gate,null,null
Gate_11_010,6,33.94517856941753,-118.4299361987712,n6,Gate,null,null
Gate_11_005,7,33.94498176184017,-118.432894441403,n7,Gate,null,null
Gate_11_006,8,33.94414883107234,-118.4321686191684,n8,Gate,null,null
Gate_11_002,9,33.9439467841413,-118.4341324616308,n9,Gate,null,null
Gate_11_001,10,33.9447824269511,-118.4348573389442,n10,Gate,null,null
Gate_07_013,11,33.94204978879433,-118.4040826889747,n11,Gate,null,null
Gate_07_012,12,33.94160068507068,-118.4040824008844,n12,Gate,null,null
Gate_07_011,13,33.94109155056891,-118.4039821438334,n13,Gate,null,null
Gate_07_010,14,33.94062480295268,-118.4039028862053,n14,Gate,null,null
Gate_07_009,15,33.94018410881019,-118.4038365845081,n15,Gate,null,null
Gate_07_008,16,33.93989475892319,-118.4037427726504,n16,Gate,null,null
Gate_07_007,17,33.9398917445378,-118.4042290015352,n17,Gate,null,null
Gate_07_006,18,33.93986913200592,-118.4045904810457,n18,Gate,null,null
Gate_07_005,19,33.94022054657886,-118.4047304776036,n19,Gate,null,null
Gate_07_004,20,33.94064129741429,-118.4047878074611,n20,Gate,null,null
Gate_07_003,21,33.94103357776751,-118.4049052041706,n21,Gate,null,null
Gate_07_002,22,33.94153755010606,-118.4048170733941,n22,Gate,null,null
Gate_07_001,23,33.94194701087879,-118.4050698233654,n23,Gate,null,null
Gate_06_013,24,33.94182670259652,-118.4065432556565,n24,Gate,null,null
Gate_06_012,25,33.94139779353856,-118.4065172907703,n25,Gate,null,null
Gate_06_011,26,33.94101907197811,-118.406420163888,n26,Gate,null,null
Gate_06_010,27,33.94043037452561,-118.406330327215,n27,Gate,null,null
Gate_06_009,28,33.94010078070576,-118.4061359922337,n28,Gate,null,null
Gate_06_008,29,33.93970421620767,-118.4060537905085,n29,Gate,null,null
Gate_06_007,30,33.93975155836495,-118.4065539115356,n30,Gate,null,null
Gate_06_006,31,33.93955228886212,-118.4070555928436,n31,Gate,null,null
Gate_06_005,32,33.93986815823709,-118.4070886578127,n32,Gate,null,null
Gate_06_004,33,33.94030225995835,-118.4071829121615,n33,Gate,null,null
Gate_06_003,34,33.94077969512331,-118.4071771493338,n34,Gate,null,null
Gate_06_002,35,33.94120091097462,-118.4072766630875,n35,Gate,null,null
Gate_06_001,36,33.94166319322483,-118.4073263683195,n36,Gate,null,null
Gate_03_001,37,33.94546537307484,-118.4075815417848,n37,Gate,null,null
Gate_03_002,38,33.94592815133415,-118.4077716632617,n38,Gate,null,null
Gate_03_003,39,33.9460916442512,-118.4081360813002,n39,Gate,null,null
Gate_03_004,40,33.94635927071185,-118.4080966830766,n40,Gate,null,null
Gate_03_005,41,33.94660563126227,-118.4081900521278,n41,Gate,null,null
Gate_03_006,42,33.9469232174112,-118.4082527904691,n42,Gate,null,null
Gate_03_007,43,33.94683623229655,-118.4077470518625,n43,Gate,null,null
Gate_03_008,44,33.94688634957012,-118.4070958492584,n44,Gate,null,null
Gate_03_009,45,33.9471290703754,-118.4066529944724,n45,Gate,null,null
