id,index,lat,lon,yEdId,domain,refName,type
Rwy_01_001,0,35.04434762425806,-106.6214067179205,n0,Rwy,null,null
Rwy_01_002,1,35.04433536656122,-106.6196206280744,n1,Rwy,null,null
Rwy_01_003,2,35.04433948284241,-106.6182343263089,n2,Rwy,RW08 ,Entry
Rwy_01_004,3,35.04432046966343,-106.6173159563713,n3,Rwy,null,null
Rwy_01_005,4,35.04430750090628,-106.6149940288958,n4,Rwy,null,null
Rwy_01_006,5,35.04430128698223,-106.6137614193559,n5,Rwy,null,null
Rwy_01_02,6,35.04429103324902,-106.6119567691359,n6,Rwy,null,null
Rwy_01_008,7,35.04428346200339,-106.6105563208631,n7,Rwy,null,null
Rwy_01_009,8,35.04421872526279,-106.6011283597122,n8,Rwy,null,null
Rwy_01_010,9,35.04420315154901,-106.5975536708381,n9,Rwy,null,null
Rwy_01_011,10,35.04417742200256,-106.5932035291788,n10,Rwy,null,null
Rwy_01_012,11,35.04414452129637,-106.5881238329539,n11,Rwy,null,null
Rwy_01_013,12,35.04410931500794,-106.5827629023858,n12,Rwy,null,null
Rwy_01_014,13,35.04407478038463,-106.5771215160975,n13,Rwy,null,null
Rwy_01_015,14,35.04406181679246,-106.5757007307064,n14,Rwy,RW26 ,Entry
Rwy_02_001,15,35.05759090053063,-106.6110059717586,n15,Rwy,null,null
Rwy_02_002,16,35.05527025457075,-106.611165528475,n16,Rwy,null,null
Rwy_02_003,17,35.05493518977724,-106.6111961505528,n17,Rwy,null,null
Rwy_02_004,18,35.05078905153381,-106.6114931840689,n18,Rwy,null,null
Rwy_02_005,19,35.04659652842022,-106.6117960581541,n19,Rwy,null,null
Rwy_02_006,20,35.04580062741975,-106.6118344302175,n20,Rwy,null,null
Rwy_02_007,21,35.04358840032204,-106.612012553819,n21,Rwy,null,null
Rwy_02_008,22,35.04243672938372,-106.6120944129619,n22,Rwy,null,null
Rwy_02_04,23,35.03800084132609,-106.6124170820679,n23,Rwy,null,null
Rwy_02_03,24,35.03728105891391,-106.6124504437382,n24,Rwy,null,null
Rwy_02_011,25,35.03709685578632,-106.6126811137037,n25,Rwy,null,null
Rwy_02_012,26,35.03697391136218,-106.6124827145459,n26,Rwy,null,null
Rwy_02_013,27,35.0332855451272,-106.6127460894075,n27,Rwy,null,null
Rwy_02_014,28,35.03155025043413,-106.6128805443458,n28,Rwy,null,null
Rwy_02_015,29,35.03041932597566,-106.6129559960545,n29,Rwy,null,null
Rwy_04_001,30,35.04351581907113,-106.6207417426013,n30,Rwy,RW12 ,Entry
Rwy_04_002,31,35.04247937515399,-106.6191752528155,n31,Rwy,null,null
Rwy_04_003,32,35.04126762376232,-106.6173446638283,n32,Rwy,null,null
Rwy_04_004,33,35.0389645752686,-106.6138603030555,n33,Rwy,null,null
Rwy_03_04,34,35.03771084506231,-106.6119466633863,n34,Rwy,null,null
Rwy_04_005,35,35.03528298806027,-106.6083073094908,n35,Rwy,null,null
Rwy_04_006,36,35.0332844802978,-106.6052505117396,n36,Rwy,RW30 ,Entry
Rwy_03_007,37,35.02235040384993,-106.6304827338965,n37,Rwy,RW03 ,Entry
Rwy_03_008,38,35.02431233873119,-106.6281055818678,n38,Rwy,null,null
Rwy_03_009,39,35.02968635312475,-106.6216230629332,n39,Rwy,null,null
Rwy_03_010,40,35.03331650816431,-106.6172426918354,n40,Rwy,null,null
Rwy_03_011,41,35.03578106349119,-106.6142690590281,n41,Rwy,null,null
Rwy_03_013,42,35.03839389081069,-106.6111032248257,n42,Rwy,null,null
Rwy_03_014,43,35.04172885057704,-106.6070821270408,n43,Rwy,RW21 ,Entry
