id,index,lat,lon,yEdId,domain,refName,type
Gate_01_001,0,33.68175452978671,-117.8606281782687,n0,Gate,null,null
Gate_01_002,1,33.68139807502112,-117.860851067747,n1,Gate,null,null
Gate_01_003,2,33.68103749693567,-117.8610516724322,n2,Gate,null,null
Gate_01_004,3,33.68062796816182,-117.8613850036584,n3,Gate,null,null
Gate_01_005,4,33.68035207050085,-117.8616000270423,n4,Gate,null,null
Gate_01_006,5,33.68002725994368,-117.8617253781541,n5,Gate,null,null
Gate_01_007,6,33.67964171140077,-117.8620193790424,n6,Gate,null,null
Gate_01_008,7,33.67928169202743,-117.8622692715027,n7,Gate,null,null
Gate_01_009,8,33.67895655643196,-117.8624705284809,n8,Gate,null,null
Gate_01_010,9,33.67860071819499,-117.8626231544182,n9,Gate,null,null
Gate_01_011,10,33.67823929911739,-117.8628544256291,n10,Gate,null,null
Gate_01_012,11,33.67787890612877,-117.8630982884555,n11,Gate,null,null
Gate_01_013,12,33.67749172955843,-117.8633158856326,n12,Gate,null,null
Gate_A_014,13,33.67706678108512,-117.8635785333521,n13,Gate,null,null
Ramp_A_002,14,33.681965770096,-117.8611154592008,n14,Ramp,null,null
Ramp_A_003,15,33.68160563103834,-117.8613433044931,n15,Ramp,null,null
Ramp_A_004,16,33.68125023512215,-117.8615652149283,n16,Ramp,null,null
Ramp_A_005,17,33.6809563903424,-117.8617555395535,n17,Ramp,null,null
Ramp_A_006,18,33.6805296315658,-117.8620238957596,n18,Ramp,null,null
Ramp_A_007,19,33.68015456995695,-117.8622637880836,n19,Ramp,null,null
Ramp_A_008,20,33.67983872762607,-117.8624615004395,n20,Ramp,null,null
Ramp_A_009,21,33.67946476084076,-117.8626961177946,n21,Ramp,null,null
Ramp_A_010,22,33.67914453182207,-117.86289909889,n22,Ramp,null,null
Ramp_A_011,23,33.6788166020352,-117.8631138957779,n23,Ramp,null,null
Ramp_A_012,24,33.67844812979516,-117.8633376598598,n24,Ramp,null,null
Ramp_A_013,25,33.67809277378898,-117.8635670987202,n25,Ramp,null,null
Ramp_A_014,26,33.67770231587366,-117.8638121061654,n26,Ramp,null,null
Ramp_A_015,27,33.67728146846786,-117.8640850333787,n27,Ramp,null,null
Txy_A_035,28,33.68075199375436,-117.8622579590705,n28,Txy,null,null
Txy_A_034,29,33.68002847633552,-117.8627150424568,n29,Txy,null,null
Txy_L_001,30,33.68075204406073,-117.8633090205997,n30,Txy,null,null
Txy_K_001,31,33.68002264252192,-117.863768947196,n31,Txy,null,null
Txy_K_002,32,33.6803420940013,-117.8644761993649,n32,Txy,null,null
Txy_K_003,33,33.68050731269987,-117.8648543621297,n33,Txy,null,null
Txy_L_002,34,33.68106520302418,-117.8640193773605,n34,Txy,null,null
Txy_L_003,35,33.68123268666506,-117.8643964249721,n35,Txy,null,null
Rwy_01_009,36,33.68155799960203,-117.8651151723467,n36,Rwy,RW20R,Entry
Txy_L_004,37,33.68189743596339,-117.8658993789194,n37,Txy,null,null
Txy_K_004,38,33.68114635466329,-117.8662975683263,n38,Txy,null,null
Txy_B_035,39,33.6810426829615,-117.8671171759127,n39,Txy,null,null
Txy_B_034,40,33.67984334183181,-117.867874744391,n40,Txy,null,null
Txy_J_002,41,33.67724402230258,-117.8664478133205,n41,Txy,null,null
Txy_J_003,42,33.677409080876,-117.8668129567428,n42,Txy,null,null
Txy_J_001,43,33.67693184151002,-117.8657348134119,n43,Txy,null,null
Txy_A_027,44,33.67685239074226,-117.864733641546,n44,Txy,null,null
Txy_C_003,45,33.67706805134421,-117.8652101082562,n45,Txy,null,null
Txy_A_026,46,33.67627577469052,-117.8650977027606,n46,Txy,null,null
Txy_C_002,47,33.67648738304105,-117.8655747434444,n47,Txy,null,null
Txy_C_J,48,33.67678124536278,-117.8653903167509,n48,Txy,null,null
Txy_C_001,49,33.67406955529378,-117.8671127607585,n49,Txy,null,null
Txy_H_003,50,33.67453083804337,-117.868524229248,n50,Txy,null,null
Txy_H_002,51,33.67424377290061,-117.8683350317306,n51,Txy,null,null
Txy_H_001,52,33.67391886018694,-117.8676348948585,n52,Txy,null,null
Txy_H_004,53,33.67589564279668,-117.8696388045679,n53,Txy,null,null
Txy_G_001,54,33.67420279115718,-117.8707055167692,n54,Txy,null,null
Txy_F_001,55,33.67209767191599,-117.8721505181196,n55,Txy,null,null
Txy_E_002,56,33.67010466137045,-117.8733112483178,n56,Txy,null,null
Txy_E_001,57,33.66934664710269,-117.8718585651875,n57,Txy,null,null
Txy_D_002,58,33.66822095819785,-117.8744819608175,n58,Txy,null,null
Rwy_01_002,59,33.6679057411576,-117.8737576387096,n59,Rwy,RW02L,Entry
Txy_D_001,60,33.66758301605373,-117.8730395853309,n60,Txy,null,null
Txy_01_001,61,33.66573693605281,-117.8761768058479,n61,Txy,null,null
Rwy_02_005,62,33.6809140650079,-117.8636718100015,n62,Rwy,RW20L,Entry
Rwy_02_004,63,33.68018307187116,-117.8641278056823,n63,Rwy,null,null
Txy_C_005,64,33.68015799865226,-117.8632445049949,n64,Txy,null,null
Txy_C_006,65,33.68031809678487,-117.8631463640952,n65,Txy,null,null
Txy_A_L,66,33.68038491667706,-117.8624985364023,n66,Txy,null,null
Txy_C_L,67,33.68060044078366,-117.8629678384276,n67,Txy,null,null
Txy_C_K,68,33.6798728779185,-117.8634296535189,n68,Txy,null,null
Txy_A_K,69,33.67966112009569,-117.8629514969667,n69,Txy,null,null
Txy_A_036,70,33.68108801168054,-117.8620472829229,n70,Txy,null,null
