id,index,lat,lon,yEdId,domain,refName,type
PDK-Ref,0,33.8756111,-84.3019722,n0,Unknown,null,null
Rwy_01_001,1,33.8691659303032,-84.3055178598549,n1,Rwy,RW03L,Entry
Rwy_01_002,2,33.8716534570557,-84.3043829469018,n2,Rwy,null,null
Rwy_01_004,3,33.8762939591928,-84.3022932506906,n3,Rwy,null,null
Rwy_01_005,4,33.8785383761516,-84.3013000642323,n4,Rwy,RW21R,Entry
Rwy_02_001,5,33.8687072119547,-84.3039511483887,n5,Rwy,RW03R,Entry
Rwy_02_002,6,33.871187181934,-84.3028447177011,n6,Rwy,null,null
Rwy_02_003,7,33.8739934350092,-84.3015692329247,n7,Rwy,null,null
Rwy_02_004,8,33.8745796037079,-84.3013112672388,n8,Rwy,null,null
Rwy_02_005,9,33.8780347585791,-84.2998026151417,n9,Rwy,null,null
Rwy_02_006,10,33.8813432014671,-84.298322512759,n10,Rwy,RW21L,Entry
Rwy_02_007,11,33.8839452788372,-84.2971146536559,n11,Rwy,null,null
Rwy_03_002,12,33.8738995890967,-84.3033517146488,n12,Rwy,null,null
Rwy_03_003,13,33.8740276213084,-84.3011562546887,n13,Rwy,null,null
Rwy_03_001,14,33.873686315415,-84.3072015177175,n14,Rwy,null,null
Rwy_03_004,15,33.8742762981375,-84.2963363584807,n15,Rwy,null,null
Rwy_04_001,16,33.8727107617667,-84.3005338565463,n16,Rwy,RW34,Entry
Rwy_04_004,17,33.8771856583396,-84.302744398009,n17,Rwy,null,null
Rwy_04_007,18,33.8826107135482,-84.3054539307501,n18,Rwy,RW16,Entry
Rwy_04_006,19,33.8797786232863,-84.3040392765639,n19,Rwy,null,null
Txy_A_001,20,33.8689026109704,-84.3047291887003,n20,Txy,null,null
Rwy_04_005,21,33.8781563259334,-84.3032019912437,n21,Rwy,null,null
Txy_A_002,22,33.8690341856928,-84.3051305936592,n22,Txy,null,null
Txy_A_003,23,33.8692649878137,-84.3058802908268,n23,Txy,null,null
Txy_A_004,24,33.8696470928409,-84.3061512740134,n24,Txy,null,null
Txy_A_005,25,33.8719010446154,-84.3051656987421,n25,Txy,null,null
Txy_A_006,26,33.8733132489633,-84.3045311293144,n26,Txy,null,null
Txy_A_007,27,33.8742175393436,-84.3041205260065,n27,Txy,null,null
Txy_A_008,28,33.8744079244134,-84.3040341847023,n28,Txy,null,null
Txy_A_010,29,33.8764774637915,-84.3030867847885,n29,Txy,null,null
Txy_A_011,30,33.8765940012281,-84.3030006601465,n30,Txy,null,null
Txy_A_012,31,33.8777769098316,-84.3025133035281,n31,Txy,null,null
Txy_A_013,32,33.8779808817931,-84.3024288489911,n32,Txy,null,null
Txy_A_014,33,33.8787385949837,-84.3021024607466,n33,Txy,null,null
Txy_A_015,34,33.8790486817902,-84.3019735122679,n34,Txy,null,null
Txy_A_016,35,33.8799288068083,-84.3015882221311,n35,Txy,null,null
Txy_A_017,36,33.8817973680668,-84.3007124951053,n36,Txy,null,null
Txy_A_018,37,33.8821168709487,-84.3005640062659,n37,Txy,null,null
Txy_A_020,38,33.8844712330747,-84.2994623059051,n38,Txy,null,null
Txy_A_021,39,33.8842158141406,-84.297896070705,n39,Txy,null,null
Txy_J_001,40,33.8815914058946,-84.2990521917635,n40,Txy,null,null
Txy_G_001,41,33.8786423228137,-84.3016840334673,n41,Txy,null,null
Txy_G_002,42,33.878405985722,-84.3009168800653,n42,Txy,null,null
Txy_G_003,43,33.878280107602,-84.3005506225181,n43,Txy,null,null
Txy_E_001,44,33.8783757582065,-84.3028314475943,n44,Txy,null,null
Txy_E_002,45,33.8784850252914,-84.3026849131607,n45,Txy,null,null
Txy_D_001,46,33.8827651453875,-84.3049706233454,n46,Txy,null,null
Txy_D_002,47,33.8812176646382,-84.3040447321627,n47,Txy,null,null
Txy_D_003,48,33.8799967930651,-84.3034325274694,n48,Txy,null,null
Txy_D_004,49,33.8782697418226,-84.3025779985058,n49,Txy,null,null
Txy_D_005,50,33.8775114457705,-84.3021991958725,n50,Txy,null,null
Txy_D_006,51,33.8765892704544,-84.3017369419183,n51,Txy,null,null
Txy_D_007,52,33.8760935656751,-84.301491113732,n52,Txy,null,null
Txy_D_008,53,33.8751987405859,-84.3010383012065,n53,Txy,null,null
Txy_D_009,54,33.8746150459829,-84.3007445145629,n54,Txy,null,null
Txy_D_010,55,33.8740550425421,-84.3004545454758,n55,Txy,null,null
Txy_D_011,56,33.8737088297303,-84.3003313470457,n56,Txy,null,null
Txy_D_012,57,33.8728307353024,-84.300042398792,n57,Txy,null,null
Txy_C_003,58,33.8742347497607,-84.3072741941543,n58,Txy,null,null
Txy_C_004,59,33.8740488910635,-84.3072601221301,n59,Txy,null,null
Txy_C_005,60,33.8743606018072,-84.3048851989633,n60,Txy,null,null
Txy_C_006,61,33.8742210490239,-84.3048901295732,n61,Txy,null,null
Txy_C_007,62,33.8744510025307,-84.3035700843211,n62,Txy,null,null
Txy_C_008,63,33.8744807624496,-84.3031224657219,n63,Txy,null,null
Txy_C_009,64,33.8745144189267,-84.3026725712148,n64,Txy,null,null
Txy_C_010,65,33.8745348310088,-84.30238116522,n65,Txy,null,null
Txy_C_011,66,33.8745388306759,-84.3021791156482,n66,Txy,null,null
Txy_C_012,67,33.8745696231891,-84.3014398053816,n67,Txy,null,null
Txy_C_013,68,33.8746243478576,-84.3004430791773,n68,Txy,null,null
Txy_C_014,69,33.8748085526118,-84.2967735939974,n69,Txy,null,null
Txy_C_015,70,33.8746087449949,-84.2964159336564,n70,Txy,null,null
Txy_B_001,71,33.8725748860075,-84.3009635544541,n71,Txy,null,null
Txy_B_002,72,33.8727276591543,-84.3012482798554,n72,Txy,null,null
Txy_B_003,73,33.8736405877582,-84.301734191028,n73,Txy,null,null
Txy_B_004,74,33.8739765825619,-84.3018950092497,n74,Txy,null,null
Txy_B_005,75,33.8747789318411,-84.3022989391559,n75,Txy,null,null
Txy_B_006,76,33.8750243338976,-84.3024218942312,n76,Txy,null,null
Txy_B_007,77,33.8755233448888,-84.3026557498305,n77,Txy,null,null
Txy_B_008,78,33.8761248006485,-84.3029313541324,n78,Txy,null,null
Rwy_04_002,79,33.8753996769396,-84.3018535310605,n79,Rwy,null,null
Rwy_04_003,80,33.8767386707971,-84.3025192660533,n80,Rwy,null,null
Txy_B_009,81,33.8779626213257,-84.3038186365484,n81,Txy,null,null
Txy_B_010,82,33.8788090092886,-84.3042293910947,n82,Txy,null,null
Txy_B_011,83,33.8795805762769,-84.3046120998775,n83,Txy,null,null
Txy_B_012,84,33.8820631834502,-84.3059034443609,n84,Txy,null,null
Txy_B_013,85,33.8824061328517,-84.3058821859204,n85,Txy,null,null
Txy_F_001,86,33.8717841105909,-84.3047719070138,n86,Txy,null,null
Txy_F_002,87,33.8715461634316,-84.3040097859661,n87,Txy,null,null
Txy_F_003,88,33.8714233563176,-84.3036017111554,n88,Txy,null,null
Txy_H_001,89,33.8796111648203,-84.3044941714604,n89,Txy,null,null
Txy_H_002,90,33.8799476283543,-84.3035939611682,n90,Txy,null,null
Txy_H_003,91,33.8800857137342,-84.3025596073847,n91,Txy,null,null
Ramp_01_003,92,33.87442733234,-84.3073052741444,n92,Ramp,null,null
Parking_01_001,93,33.8757502228649,-84.3085248705558,n93,Park,null,null
Parking_01_002,94,33.8754985573852,-84.3067772715543,n94,Park,null,null
Parking_01_003,95,33.8751775756296,-84.305113535731,n95,Park,null,null
Ramp_02_001,96,33.8787306437181,-84.3044458949416,n96,Ramp,null,null
Parking_02_001,97,33.8807186674484,-84.3057201178043,n97,Park,null,null
Parking_02_002,98,33.8789340880296,-84.3056874130014,n98,Park,null,null
Parking_02_102,99,33.8771112423834,-84.3038138765109,n99,Park,null,null
Ramp_01_004,100,33.8743394631939,-84.3084148252845,n100,Ramp,null,null
Ramp_01_005,101,33.8742935519033,-84.3091180680913,n101,Ramp,null,null
Txy_A_108,102,33.8754983936022,-84.3035419948021,n102,Txy,null,null
Txy_A_009,103,33.876245481899,-84.3032022417159,n103,Txy,null,null
Ramp_01_006,104,33.8755216495854,-84.3037464875913,n104,Ramp,null,null
Parking_02_101,105,33.8777159980856,-84.3079597852876,n105,Park,null,null
Ramp_01_007,106,33.8745536931994,-84.3048822164285,n106,Ramp,null,null
Txy_B_111,107,33.8808869002717,-84.3053276890708,n107,Txy,null,null
Ramp_02_002,108,33.8779517626848,-84.304055566188,n108,Ramp,null,null
Ramp_D_001,109,33.8812921255399,-84.3038478869311,n109,Ramp,null,null
Parking_D_001,110,33.8829421030064,-84.3039058767837,n110,Park,null,null
Parking_D_002,111,33.8805825094788,-84.3030644344789,n111,Park,null,null
Ramp_A_001,112,33.8822131167854,-84.3009343358302,n112,Ramp,null,null
Parking_A_002,113,33.8806235526732,-84.3021931433132,n113,Park,null,null
Rwy_01_104,114,33.8770412597936,-84.3019537581666,n114,Rwy,null,null
Parking_A_001,115,33.883280171017,-84.3017558651126,n115,Park,null,null
Rwy_03_102,116,33.8738224940094,-84.3047481802533,n116,Rwy,null,null
Ramp_02_003,117,33.8808325271924,-84.3054978162131,n117,Ramp,null,null
Txy_C_001,118,33.8740992254418,-84.3089721187265,n118,Txy,null,null
Txy_C_002,119,33.8741697184313,-84.3083893452296,n119,Txy,null,null
Ramp_02_105,120,33.877157454042,-84.3036531099176,n120,Ramp,null,null
Txy_B_109,121,33.8772350923296,-84.3034736098047,n121,Txy,null,null
Rwy_02_104,122,33.8744421848352,-84.3013775715792,n122,Rwy,null,null
Txy_A_107,123,33.873846499817,-84.3042921994647,n123,Txy,null,null
