id,index,lat,lon,yEdId,domain,refName,type
Ramp_01_001,0,41.0747054561637,-73.7098225936731,n0,Ramp,null,null
HPN-Ref,1,41.0669444,-73.70755555555556,n1,Unknown,null,null
Rwy_01_001,2,41.06000743046156,-73.701409368989,n2,Rwy,RW34 ,Entry
Rwy_01_002,3,41.06374484711983,-73.7042209575864,n3,Rwy,null,null
Rwy_01_003,4,41.06535059877127,-73.70545712940924,n4,Rwy,null,null
Rwy_01_004,5,41.0661495993612,-73.70607251069922,n5,Rwy,null,null
Rwy_01_005,6,41.06810215280702,-73.7076097161639,n6,Rwy,null,null
Rwy_01_006,7,41.07105925900371,-73.70986942389662,n7,Rwy,null,null
Rwy_01_007,8,41.07402797889801,-73.71211574018729,n8,Rwy,null,null
Rwy_01_008,9,41.07553300373645,-73.71329219607253,n9,Rwy,RW16 ,Entry
Rwy_02_001,10,41.06444042195695,-73.70010309557371,n10,Rwy,null,null
Rwy_02_002,11,41.06493527940592,-73.70301433735509,n11,Rwy,null,null
Rwy_02_003,12,41.06519597321316,-73.70457425491045,n12,Rwy,RW29 ,Entry
Rwy_02_004,13,41.06556570800985,-73.70679952891501,n13,Rwy,null,null
Rwy_02_006,14,41.06568715616789,-73.70746202687914,n14,Rwy,null,null
Rwy_02_007,15,41.06627771576549,-73.71108231845557,n15,Rwy,null,null
Rwy_02_008,16,41.06670186043253,-73.71359966466397,n16,Rwy,null,null
Rwy_02_009,17,41.06703084163106,-73.71554767272401,n17,Rwy,RW11 ,Entry
Txy_K_001,18,41.06636134440338,-73.71586381691617,n18,Txy,null,null
Txy_K_002,19,41.06556377249988,-73.71469171090766,n19,Txy,null,null
Txy_K_003,20,41.06506372071328,-73.71206761093188,n20,Txy,null,null
Txy_K_006,21,41.06425180747274,-73.70713726625686,n21,Txy,null,null
Txy_K_007,22,41.06419230380527,-73.70662420432036,n22,Txy,null,null
Txy_K_008,23,41.06336335548593,-73.70179058608947,n23,Txy,null,null
Txy_C_001,24,41.06602905592543,-73.71420310371991,n24,Txy,null,null
Txy_C_002,25,41.06730447681116,-73.71311252659122,n25,Txy,null,null
Txy_C_003,26,41.06996344042697,-73.71068324975889,n26,Txy,null,null
Txy_C_005,27,41.07252475820376,-73.70851922323043,n27,Txy,null,null
Txy_A_001,28,41.07549527684569,-73.71199470601384,n28,Txy,null,null
Txy_A_002,29,41.07539568107737,-73.71096214190966,n29,Txy,null,null
Txy_A_003,30,41.07402580126801,-73.70973561307191,n30,Txy,null,null
Txy_B_001,31,41.07400524835215,-73.71014414784271,n31,Txy,null,null
Txy_A_004,32,41.07097318623688,-73.7075370267629,n32,Txy,null,null
Txy_A_005,33,41.07020979353934,-73.7070233483292,n33,Txy,null,null
Txy_A_006,34,41.06879357382442,-73.70599455362165,n34,Txy,null,null
Txy_A_007,35,41.06655925903533,-73.7042681008694,n35,Txy,null,null
Txy_A_008,36,41.06128494027372,-73.70024902006128,n36,Txy,null,null
Txy_L_001,37,41.05995556592502,-73.70386688258638,n37,Txy,null,null
Txy_L_002,38,41.06492831943771,-73.70722638999956,n38,Txy,null,null
Txy_L_003,39,41.0664731597814,-73.70803180960557,n39,Txy,null,null
Txy_L_004,40,41.06754557155279,-73.70881291578024,n40,Txy,null,null
Txy_L_005,41,41.07460265071928,-73.71426334774067,n41,Txy,null,null
Txy_L_006,42,41.0752014874375,-73.71407724524332,n42,Txy,null,null
Txy_D_001,43,41.07100204707611,-73.70860639523737,n43,Txy,null,null
Txy_E_001,44,41.0692355856079,-73.70738220942468,n44,Txy,null,null
Ramp_D_001,45,41.07069702082769,-73.70708759040134,n45,Ramp,null,null
Ramp_03_001,46,41.0737443416555,-73.70904244610477,n46,Ramp,null,null
Txy_F_001,47,41.0685302472013,-73.70665686533624,n47,Txy,null,null
Ramp_04_001,48,41.07263556475726,-73.70824099069523,n48,Ramp,null,null
Txy_F_002,49,41.06774733082044,-73.70843229831823,n49,Txy,null,null
Txy_F_003,50,41.06687058022784,-73.71008805130413,n50,Txy,null,null
Txy_F_004,51,41.0656438426499,-73.71152361940047,n51,Txy,null,null
Txy_F_005,52,41.06448204262549,-73.71253326148337,n52,Txy,null,null
Txy_P_001,53,41.06444958606937,-73.7121073565985,n53,Txy,null,null
Txy_N_001,54,41.06476662340312,-73.71025507026158,n54,Txy,null,null
Txy_M_001,55,41.06448050574677,-73.70865556242002,n55,Txy,null,null
Parking_B_001,56,41.07554546316167,-73.70884945152311,n56,Park,null,null
Parking_V_001,57,41.07394028697704,-73.70850022695019,n57,Park,null,null
Parking_W_001,58,41.07282079461869,-73.70787444067338,n58,Park,null,null
Parking_D_001,59,41.07094593489391,-73.70652028587331,n59,Park,null,null
Txy_A_009,60,41.06042844770786,-73.70069660338699,n60,Txy,null,null
Txy_L_101,61,41.05970759838257,-73.70223997561992,n61,Txy,null,null
Txy_K_009,62,41.06378790463656,-73.70030036651889,n62,Txy,null,null
Txy_J_001,63,41.06491778471792,-73.6999533828269,n63,Txy,null,null
Txy_H_001,64,41.0645685768963,-73.70620631406769,n64,Txy,null,null
Parking_K_002,65,41.06405590347949,-73.71573332994119,n65,Park,null,null
Parking_B_003,66,41.06307296024109,-73.70966654729656,n66,Park,null,null
Parking_A_003,67,41.06660847083484,-73.70224605714324,n67,Park,null,null
Ramp_N_001,68,41.06449408718079,-73.71032734634308,n68,Ramp,null,null
Ramp_M_001,69,41.06422159655822,-73.70871880857636,n69,Ramp,null,null
Parking_E_001,70,41.06379359634891,-73.712907779161,n70,Park,null,null
Txy_A_102,71,41.07364596045185,-73.70936915535901,n71,Txy,null,null
Txy_A_103,72,41.07059729079372,-73.7073471599213,n72,Txy,null,null
Txy_J_002,73,41.06605441951693,-73.70262089524307,n73,Txy,null,null
Ramp_F_001,74,41.06419680957755,-73.71279439173755,n74,Ramp,null,null
Ramp_P_001,75,41.0642140058227,-73.71197482683365,n75,Ramp,null,null
Ramp_K_001,76,41.06528380504258,-73.71487378656286,n76,Ramp,null,null
Ramp_A_001,77,41.06621020823009,-73.70249317613691,n77,Ramp,null,null
Parking_E_002,78,41.06383550871032,-73.7113562407056,n78,Park,null,null
Txy_A_101,79,41.07461467216862,-73.71006381767066,n79,Txy,null,null
Txy_C_004,80,41.07186948327259,-73.70913253543978,n80,Txy,null,null
Txy_G_001,81,41.06750185909982,-73.70713999910936,n81,Txy,null,null
Txy_G_002,82,41.06698655570548,-73.70535947974804,n82,Txy,null,null
